File... (done)
u0017369:i0373074,8.83662
u0017369:i0780536,8.04598
u0017369:i0816692,8.07325
u0017369:i0876563,8.05693
u0017369:i1065073,8.28095
u0017369:i1205489,8.03988
u0017369:i1798709,7.86778
u0017369:i2013293,8.65455
u0017369:i2275946,8.83758
u0017369:i2582802,8.17321
u0017369:i2911666,4.71379
u0017395:i0082694,11.0006
u0017395:i0088944,7.89403
u0017395:i0096283,10.1646
u0017395:i0100814,3.7047
u0017395:i0104652,9.71865
u0017395:i0111503,13.2432
u0017395:i0265086,10.9645
u0017395:i0275847,-5.57072
u0017395:i0277371,9.68561
u0017395:i0347149,11.6641
u0017395:i0347618,7.95269
u0017395:i0369610,7.07269
u0017395:i0470752,7.07269
u0017395:i0478970,7.07269
u0017395:i0876563,12.5449
u0017395:i1272878,23.7412
u0017395:i1340138,7.07269
u0017395:i1450321,37.3031
u0017395:i1502404,8.68438
u0017395:i1524930,7.07269
u0017395:i1568921,7.53149
u0017395:i1605717,3.67942
u0017395:i1727770,7.07269
u0017395:i1798684,7.07269
u0017395:i1823672,7.07269
u0017395:i1964418,7.07269
u0017395:i2013293,3.86119
u0017395:i2120120,7.07269
u0017395:i2126355,7.07269
u0017395:i2172934,9.54857
u0017395:i2179136,66.0061
u0017395:i2293640,7.07269
u0017395:i2381249,7.07269
u0017395:i2381941,7.07269
u0017395:i2395427,7.07269
u0017395:i2802144,7.41857
u0017395:i2911666,7.17936
u0017395:i3064298,7.07269
u0017395:i3824386,7.07269
u0017395:i4660980,7.07269
u0017400:i0247586,6.54743
u0017400:i0369610,7.09535
u0017400:i0470752,7.09535
u0017400:i1126590,5.6682
u0017400:i1260712,7.09535
u0017400:i1276419,6.63965
u0017400:i2179136,2.66711
u0017400:i2293640,7.09535
u0017400:i2562232,6.39572
u0017407:i0013427,-147068
u0017407:i0016332,5.72247
u0017407:i0018742,3.13772
u0017407:i0023634,8.9387
u0017407:i0043511,8.9387
u0017407:i0049366,8.94414
u0017407:i0051792,6.06773
u0017407:i0055310,9.4012
u0017407:i0057643,10.1393
u0017407:i0060050,8.38738
u0017407:i0063794,2.64004
u0017407:i0063823,8.2915
u0017407:i0071502,8.38738
u0017407:i0071615,6.81502
u0017407:i0073629,8.61847
u0017407:i0073650,9.82669
u0017407:i0074486,7.26201
u0017407:i0075404,11.3433
u0017407:i0076452,8.38738
u0017407:i0079470,9.1629
u0017407:i0084805,17.1062
u0017407:i0087332,10.1569
u0017407:i0087433,9.97207
u0017407:i0087995,8.8606
u0017407:i0091406,8.38738
u0017407:i0096257,3.04977
u0017407:i0106438,8.38738
u0017407:i0112471,10.2983
u0017407:i0113568,10.803
u0017407:i0117151,8.38738
u0017407:i0119349,10.9759
u0017407:i0140352,15.0258
u0017407:i0166896,118.681
u0017407:i0166924,12.18
u0017407:i0168629,-31.2203
u0017407:i0183828,8.38738
u0017407:i0216625,10.1389
u0017407:i0235198,-10.2564
u0017407:i0240419,8.38738
u0017407:i0254686,11.428
u0017407:i0298597,8.38738
u0017407:i0353969,9.52327
u0017407:i0369610,8.38738
u0017407:i0381681,11.4639
u0017407:i0478970,8.38738
u0017407:i1126590,8.61619
u0017407:i1316540,9.60951
u0017407:i1340138,8.38738
u0017407:i1392190,8.38738
u0017407:i1502712,8.38738
u0017407:i1556190,8.61536
u0017407:i1638002,9.52426
u0017407:i1661199,8.38738
u0017407:i1964418,8.38738
u0017407:i2096673,8.38738
u0017407:i2126355,8.38738
u0017407:i2322441,8.38738
u0017407:i2381249,8.38738
u0017407:i2381941,8.38738
u0017407:i2395427,8.38738
u0017407:i2402101,8.38738
u0017407:i2800240,8.08318
u0017407:i2802144,7.68044
u0017407:i2820852,8.38738
u0017407:i2908446,8.38738
u0017407:i3062880,10.8391
u0017407:i3365778,8.38738
u0017407:i3547740,-0.106593
u0017424:i0072890,-nan
u0017424:i0085794,-nan
u0017424:i0087800,-nan
u0017424:i0087843,-nan
u0017424:i0102926,-nan
u0017424:i0110413,-nan
u0017424:i0110912,-nan
u0017424:i0111161,-nan
u0017424:i0252503,-nan
u0017424:i0317248,-nan
u0017424:i0327056,-nan
u0017424:i1120985,-nan
u0017424:i1212450,-nan
u0017424:i1392190,-nan
u0017424:i1853728,-nan
u0017429:i1119646,-nan
u0017429:i1655441,-nan
u0017429:i2024432,-nan
u0017429:i2652092,-nan
u0017429:i2872732,-nan
u0017429:i2883434,-nan
u0017429:i3060492,-nan
u0017435:i0106856,9.74035
u0017435:i0112864,10.8884
u0017435:i0113855,9.81656
u0017435:i0119081,11.1732
u0017435:i0208092,10.2435
u0017435:i0369610,8.73263
u0017435:i0435625,10.0099
u0017435:i0458339,8.97574
u0017435:i0499549,9.35561
u0017435:i0901487,9.84659
u0017435:i0910970,10.3924
u0017435:i1091191,9.77778
u0017435:i1392190,8.73263
u0017435:i1706620,14.5576
u0017435:i1790864,9.67658
u0017435:i1921064,9.81986
u0017435:i2072230,8.73263
u0017435:i2267998,10.2074
u0017435:i2557490,10.5362
u0017435:i2911666,3.26245
u0017439:i0087866,-nan
u0017439:i0088847,-nan
u0017439:i0099487,-nan
u0017439:i0108160,-nan
u0017439:i0159097,-nan
u0017439:i0167404,-nan
u0017439:i0804497,-nan
u0017439:i0929632,-nan
u0017439:i1355630,-nan
u0017439:i1527186,-nan
u0017439:i1572781,-nan
u0017439:i1645080,-nan
u0017439:i1853614,-nan
u0017439:i1931533,-nan
u0017439:i2321549,-nan
u0017439:i2582846,-nan
u0017439:i2652092,-nan
u0017439:i2788716,-nan
u0017440:i0088847,-nan
u0017440:i0369610,-nan
u0017440:i0478970,-nan
u0017440:i1029360,-nan
u0017440:i1198156,-nan
u0017440:i1340138,-nan
u0017440:i1392190,-nan
u0017440:i1661199,-nan
u0017440:i1964418,-nan
u0017440:i2084970,-nan
u0017440:i2126355,-nan
u0017440:i2278388,-nan
u0017440:i2279373,-nan
u0017440:i2281587,-nan
u0017440:i2381249,-nan
u0017440:i2381941,-nan
u0017440:i2562232,-nan
u0017440:i2582802,-nan
u0017440:i2637276,-nan
u0017440:i2802144,-nan
u0017440:i2820852,-nan
u0017440:i2909116,-nan
u0017440:i3079380,-nan
u0017440:i3278330,-nan
u0017440:i3312830,-nan
u0017440:i3916378,-nan
u0017440:i4007502,-nan
u0017440:i4114456,-nan
u0017440:i4776556,-nan
u0017442:i0433412,10.1397
u0017442:i1924435,10.1415
u0017442:i2006721,10.1403
u0017442:i2446042,10.1414
u0017443:i0079417,4.91335
u0017443:i0103874,5.92036
u0017443:i0478970,6.95466
u0017443:i0790724,8.48662
u0017443:i1340138,6.95466
u0017443:i1392190,6.95466
u0017443:i1433813,11.3555
u0017443:i1823672,6.95466
u0017443:i1840309,4.59457
u0017443:i1911658,8.0698
u0017443:i2039393,10.5258
u0017443:i2084970,15.0441
u0017443:i2096672,-30.9334
u0017443:i2096673,6.95466
u0017443:i2199571,6.95466
u0017443:i2231253,6.95466
u0017443:i2245084,8.47084
u0017443:i2293640,6.95466
u0017443:i2294449,7.29038
u0017443:i2364841,11.6885
u0017443:i2381941,6.95466
u0017443:i2395427,6.95466
u0017443:i2673812,8.27735
u0017443:i2717822,9.06373
u0017443:i2802144,8.73003
u0017443:i2802154,5.00894
u0017443:i2820852,6.95466
u0017443:i2872718,385.853
u0017443:i2908446,6.95466
u0017443:i2917388,6.95466
u0017443:i2980516,10.0255
u0017443:i3045616,6.95466
u0017443:i3213684,6.95466
u0017443:i4084744,6.95466
u0017450:i1361318,10.4516
u0017450:i1371150,6.58213
u0017450:i2084970,-8.76001
u0017450:i2446042,4.91238
u0017474:i0114369,8.53336
u0017474:i0264616,7.32884
u0017474:i0289765,8.97467
u0017474:i0325980,11.4653
u0017474:i0470752,7.38973
u0017474:i0478970,7.38973
u0017474:i0816692,8.76917
u0017474:i1392190,7.38973
u0017474:i2170593,8.44878
u0017474:i2179136,9.11183
u0017474:i2231253,7.38973
u0017474:i2245084,8.49954
u0017474:i2381249,7.38973
u0017474:i2582802,8.42009
u0017474:i2582846,8.80808
u0017474:i2820852,7.38973
u0017474:i2872718,8.62572
u0017474:i2872750,7.38973
u0017478:i0448011,-nan
u0017478:i1872194,-nan
u0017478:i2084970,-nan
u0017478:i2582802,-nan
u0017478:i2726560,-nan
u0017478:i2884206,-nan
u0017481:i0470752,6.87996
u0017481:i0478970,6.87996
u0017481:i0816692,8.52067
u0017481:i1038988,6.45154
u0017481:i2084970,7.90494
u0017481:i2103281,7.74314
u0017481:i2179136,7.89544
u0017481:i2381249,6.87996
u0017481:i2395427,6.87996
u0017481:i2582802,8.50624
u0017481:i2802144,6.10542
u0017481:i2872718,8.36667
u0017481:i3011894,8.14766
u0017482:i0463034,9.14787
u0017482:i0816692,37.0722
u0017482:i0884732,11.2179
u0017482:i1398426,8.52541
u0017482:i1798684,8.52541
u0017482:i2011159,7.09791
u0017482:i2179136,12.3801
u0017482:i2322441,8.52541
u0017482:i2820852,8.52541
u0017482:i2967224,8.52541
u0017497:i0274497,-nan
u0017497:i0352343,-nan
u0017497:i0429898,-nan
u0017497:i0816692,-nan
u0017497:i0890885,-nan
u0017497:i1405810,-nan
u0017497:i3425034,-nan
u0017500:i0112442,7.88491
u0017500:i0401792,9.29333
u0017500:i0458481,12.0398
u0017500:i0790636,7.96266
u0017500:i0816692,7.85944
u0017500:i1229238,10.7766
u0017500:i1921149,192.108
u0017500:i2039393,6.43813
u0017500:i2084970,5.48391
u0017500:i2096672,7.86123
u0017500:i2170439,7.49563
u0017500:i2179136,9.30658
u0017500:i2267998,8.31153
u0017500:i2275946,-1.39625
u0017500:i2310332,7.45486
u0017500:i2321549,8.65779
u0017500:i2338151,9.4187
u0017500:i2351310,5.58494
u0017500:i2436386,7.3743
u0017500:i2785032,-0.119058
u0017500:i2820852,7.3743
u0017500:i2872718,6.77104
u0017500:i2911666,8.44894
u0017500:i3029558,7.5235
u0017500:i3475504,6.18878
u0017500:i3516378,7.3743
u0017500:i3697626,12.6959
u0017513:i0091203,6.99025
u0017513:i0245844,44.5901
u0017513:i0328107,-0.138135
u0017513:i0340163,6.75077
u0017513:i0453467,4.89657
u0017513:i0477080,4.47162
u0017513:i1216491,8.23699
u0017513:i1418754,7.17896
u0017513:i1568338,6.8897
u0017513:i1617661,6.97303
u0017513:i1872194,10.8449
u0017513:i1925431,9.59425
u0017513:i1951265,6.30331
u0017513:i2084970,13.1116
u0017513:i2103281,9.93346
u0017513:i2179136,5.40056
u0017513:i2231253,6.97303
u0017513:i2267998,3.32752
u0017513:i2376218,6.97303
u0017513:i2381941,6.97303
u0017513:i2395427,6.97303
u0017513:i2446042,6.47268
u0017513:i2493486,6.97303
u0017513:i2820852,6.97303
u0017513:i2872718,4.67324
u0017513:i2872732,4.36332
u0017513:i2908446,6.97303
u0017513:i2911666,11.4932
u0017515:i0098635,-nan
u0017515:i0289879,-nan
u0017515:i0352248,-nan
u0017515:i0358273,-nan
u0017515:i1638002,-nan
u0017515:i2170593,-nan
u0017515:i2245084,-nan
u0017515:i2322441,-nan
u0017515:i2381941,-nan
u0017515:i2562232,-nan
u0017515:i2980516,-nan
u0017515:i3205376,-nan
u0017516:i0375063,7.79072
u0017516:i0470752,6.33104
u0017516:i0498380,9.85053
u0017516:i1065073,10.3341
u0017516:i1502712,6.33104
u0017516:i1821549,8.32131
u0017516:i1980929,6.98729
u0017516:i2101569,7.6681
u0017516:i2170593,9.22425
u0017516:i2179136,9.82185
u0017516:i2245084,7.03365
u0017516:i2322441,6.33104
u0017516:i2381249,6.33104
u0017516:i2381941,6.33104
u0017516:i2395427,6.33104
u0017516:i2562232,7.64861
u0017516:i2582802,8.7047
u0017516:i2802144,6.48814
u0017516:i2883512,6.95412
u0017516:i2884206,9.04108
u0017516:i2980516,7.46682
u0017516:i3005242,5.8742
u0017516:i3079016,6.33104
u0017516:i3638598,6.33104
u0017529:i0120382,9.99381
u0017529:i0470752,8.37731
u0017529:i1020072,10.5205
u0017529:i1617661,8.37731
u0017529:i2179136,10.717
u0017529:i2310332,9.09358
u0017529:i2381941,8.37731
u0017529:i2614684,10.4891
u0017529:i2802144,8.29582
u0017531:i2245084,-nan
u0017531:i2407380,-nan
u0017531:i2924590,-nan
u0017536:i0365907,1.141
u0017536:i0455944,1.141
u0017536:i0829150,1.141
u0017536:i1267297,1.141
u0017536:i1528071,1.141
u0017536:i1790864,1.141
u0017536:i2015381,1.141
u0017536:i2103281,1.141
u0017536:i2402157,1.141
u0017536:i2872732,1.141
u0017540:i0100405,-nan
u0017540:i0369610,-nan
u0017540:i0470752,-nan
u0017540:i0478970,-nan
u0017540:i1638002,-nan
u0017540:i2179136,-nan
u0017540:i2726560,-nan
u0017540:i2870756,-nan
u0017540:i2883512,-nan
u0017547:i0092099,0.188764
u0017547:i0093936,14.8236
u0017547:i0369610,6.13997
u0017547:i0470752,6.13997
u0017547:i0478970,6.13997
u0017547:i1340138,6.13997
u0017547:i1392190,6.13997
u0017547:i1398426,6.13997
u0017547:i1502712,6.13997
u0017547:i1638355,6.13997
u0017547:i1666801,6.13997
u0017547:i1823672,6.13997
u0017547:i1840309,3.89654
u0017547:i2096673,6.13997
u0017547:i2322441,6.13997
u0017547:i2395427,6.13997
u0017547:i2397535,5.10039
u0017547:i2436386,6.13997
u0017547:i2637294,6.13997
u0017547:i2802144,7.64627
u0017547:i2820852,6.13997
u0017547:i3079380,6.13997
u0017552:i0056172,7.41855
u0017552:i0099077,10.0504
u0017552:i0104797,9.92624
u0017552:i0105695,8.87573
u0017552:i0108550,9.96047
u0017552:i0109830,9.22747
u0017552:i0112442,9.04559
u0017552:i0112740,7.9835
u0017552:i0118571,10.029
u0017552:i0118883,7.74612
u0017552:i0120689,9.01679
u0017552:i0145681,9.04782
u0017552:i0166924,16.489
u0017552:i0175880,8.85225
u0017552:i0181316,9.55378
u0017552:i0190138,8.36367
u0017552:i0195714,6.50862
u0017552:i0206634,9.98844
u0017552:i0251160,7.82424
u0017552:i0264464,9.38409
u0017552:i0274558,9.53382
u0017552:i0277941,9.31403
u0017552:i0289992,9.17669
u0017552:i0309593,9.98379
u0017552:i0320691,8.06972
u0017552:i0338013,8.82018
u0017552:i0338751,7.32662
u0017552:i0360201,10.065
u0017552:i0365907,5.64988
u0017552:i0387131,13.7665
u0017552:i0388795,8.53528
u0017552:i0414982,11.4062
u0017552:i0429493,14.832
u0017552:i0433035,8.84921
u0017552:i0452623,11.6421
u0017552:i0453467,13.9578
u0017552:i0454921,8.63242
u0017552:i0455944,6.41902
u0017552:i0463854,8.86919
u0017552:i0470752,8.45761
u0017552:i0482572,6.24495
u0017552:i0493464,5.44321
u0017552:i0758758,8.72915
u0017552:i0758774,9.03016
u0017552:i0770828,15.9683
u0017552:i0790636,7.21519
u0017552:i0814314,9.10051
u0017552:i0816692,7.8263
u0017552:i0825232,7.35732
u0017552:i0848228,10.8111
u0017552:i0884732,5.79106
u0017552:i0948470,6.5649
u0017552:i0964517,8.88123
u0017552:i1014763,8.45761
u0017552:i1023111,7.81515
u0017552:i1037705,10.8334
u0017552:i1084950,8.52915
u0017552:i1111422,7.97613
u0017552:i1210166,8.27134
u0017552:i1219289,9.56759
u0017552:i1282140,9.58198
u0017552:i1392190,8.45761
u0017552:i1392214,8.55973
u0017552:i1454029,9.14336
u0017552:i1454468,8.33909
u0017552:i1535108,-2.08221
u0017552:i1599348,9.40424
u0017552:i1615147,9.63229
u0017552:i1631867,7.6405
u0017552:i1655441,8.45761
u0017552:i1726592,7.88916
u0017552:i1726669,6.85922
u0017552:i1747958,15.7606
u0017552:i1809398,22.9841
u0017552:i1840309,9.3164
u0017552:i1853728,8.77826
u0017552:i1872181,4.72569
u0017552:i1935179,5.73309
u0017552:i1951265,7.65488
u0017552:i2004420,7.67267
u0017552:i2084970,6.58528
u0017552:i2106476,6.02717
u0017552:i2170593,7.17354
u0017552:i2179136,6.76094
u0017552:i2199571,8.45761
u0017552:i2336960,9.06989
u0017552:i2381941,8.45761
u0017552:i2397535,-38.8951
u0017552:i2446042,7.03516
u0017552:i2493486,8.45761
u0017552:i2562232,7.34976
u0017552:i2582802,5.69939
u0017552:i2802144,8.40623
u0017552:i2820852,8.45761
u0017552:i2908446,8.45761
u0017552:i2911666,6.33961
u0017552:i2980516,6.26573
u0017552:i3316960,5.03357
u0017554:i0117008,-nan
u0017554:i0268978,-nan
u0017554:i0369610,-nan
u0017554:i0454876,-nan
u0017554:i0455944,-nan
u0017554:i0482571,-nan
u0017554:i0970179,-nan
u0017554:i1074638,-nan
u0017554:i1100089,-nan
u0017554:i1182345,-nan
u0017554:i1340138,-nan
u0017554:i1392190,-nan
u0017554:i1798684,-nan
u0017554:i2273657,-nan
u0017554:i2713180,-nan
u0017554:i3079380,-nan
u0017558:i0426931,4.56386
u0017558:i1029360,6.47507
u0017558:i1392190,6.47507
u0017558:i1798684,6.47507
u0017558:i2980516,-0.245333
u0017558:i3007512,5.26027
u0017567:i0166896,-231.613
u0017567:i1726669,10.2415
u0017567:i1791528,-15.9367
u0017578:i0062622,9.14078
u0017578:i0101507,9.14078
u0017578:i0111161,9.14078
u0017578:i0113277,9.14078
u0017578:i0268978,9.14078
u0017578:i0816692,9.14078
u0017578:i1748122,9.14078
u0017578:i2582802,9.14078
u0017578:i2713180,9.14078
u0017578:i2820852,9.14078
u0017581:i0057115,-nan
u0017581:i0119174,-nan
u0017581:i0208092,-nan
u0017581:i0246460,-nan
u0017581:i0375679,-nan
u0017581:i0454921,-nan
u0017581:i0475276,-nan
u0017581:i0485947,-nan
u0017581:i0918927,-nan
u0017581:i0945513,-nan
u0017581:i0947798,-nan
u0017581:i0985699,-nan
u0017581:i1355630,-nan
u0017581:i1392190,-nan
u0017581:i1615147,-nan
u0017581:i1649419,-nan
u0017581:i1655441,-nan
u0017581:i1702439,-nan
u0017581:i1972571,-nan
u0017581:i2096672,-nan
u0017581:i2199571,-nan
u0017581:i2515034,-nan
u0017581:i2582802,-nan
u0017581:i2726560,-nan
u0017581:i2820852,-nan
u0017581:i2908446,-nan
u0017581:i3063516,-nan
u0017581:i3316960,-nan
u0017590:i0758758,-nan
u0017590:i1045658,-nan
u0017590:i1392190,-nan
u0017590:i1877832,-nan
u0017590:i2015381,-nan
u0017590:i2322441,-nan
u0017590:i2381249,-nan
u0017590:i2980516,-nan
u0017606:i1850397,7.14086
u0017606:i2231253,7.14086
u0017606:i2381941,7.14086
u0017606:i2452200,6.14137
u0017606:i2561572,7.14086
u0017606:i2717822,6.64067
u0017606:i3045616,7.14086
u0017606:i4178092,7.14086
u0017611:i0369610,-nan
u0017611:i0478970,-nan
u0017611:i1392190,-nan
u0017611:i1524930,-nan
u0017611:i1798684,-nan
u0017611:i1823672,-nan
u0017611:i2381249,-nan
u0017611:i2395427,-nan
u0017611:i2637276,-nan
u0017611:i2802144,-nan
u0017611:i3152624,-nan
u0017611:i3235888,-nan
u0017611:i3850214,-nan
u0017613:i1065073,9.14614
u0017613:i1126590,8.14205
u0017613:i1823672,6.64205
u0017613:i1921064,9.20483
u0017613:i2084970,7.06139
u0017613:i2338151,8.14205
u0017613:i2562232,9.44057
u0017613:i2582802,8.67777
u0017615:i0066921,6.27786
u0017615:i0082971,7.96149
u0017615:i0087469,8.45594
u0017615:i0088763,8.5693
u0017615:i0109830,8.60372
u0017615:i0110475,6.99867
u0017615:i0114369,8.82315
u0017615:i0114814,7.10779
u0017615:i0120755,8.12501
u0017615:i0120903,35.4029
u0017615:i0198781,9.3078
u0017615:i0209144,9.02545
u0017615:i0369610,8.03715
u0017615:i0405159,8.75121
u0017615:i0413300,5.92405
u0017615:i0421715,12.7227
u0017615:i0432348,2.45057
u0017615:i0450259,8.70043
u0017615:i0458481,9.42905
u0017615:i0482571,10.9435
u0017615:i0816692,8.42232
u0017615:i1010048,6.82183
u0017615:i1375666,11.3565
u0017615:i1392190,8.03715
u0017615:i1397280,8.20319
u0017615:i1408101,9.40418
u0017615:i1411697,6.59399
u0017615:i1483013,6.56935
u0017615:i1528100,9.68198
u0017615:i1535109,7.25316
u0017615:i1631867,8.49843
u0017615:i1778931,9.13653
u0017615:i1823672,8.03715
u0017615:i1843866,8.61362
u0017615:i1964418,8.03715
u0017615:i1981115,10.5672
u0017615:i2015381,7.61178
u0017615:i2039393,8.42787
u0017615:i2084970,7.99397
u0017615:i2096673,8.03715
u0017615:i2103281,8.05403
u0017615:i2179136,-2.1167
u0017615:i2278388,7.7247
u0017615:i2293640,8.03715
u0017615:i2310332,8.1885
u0017615:i2381249,8.03715
u0017615:i2381941,8.03715
u0017615:i2395427,8.03715
u0017615:i2446042,1.35423
u0017615:i2562232,8.08182
u0017615:i2582802,8.92902
u0017615:i2637276,8.03715
u0017615:i2713180,5.12456
u0017615:i2802144,9.14555
u0017615:i3079380,8.03715
u0017620:i0485947,-nan
u0017620:i1392190,-nan
u0017620:i1661199,-nan
u0017620:i2126355,-nan
u0017620:i2395427,-nan
u0017620:i2713180,-nan
u0017620:i2848292,-nan
u0017620:i2908446,-nan
u0017620:i3442006,-nan
u0017620:i3713166,-nan
u0017621:i0369610,9.38847
u0017621:i1392190,9.38847
u0017621:i2802144,13.8975
u0017628:i1502712,-nan
u0017628:i1524930,-nan
u0017628:i1626146,-nan
u0017628:i1638002,-nan
u0017628:i1638355,-nan
u0017628:i1674771,-nan
u0017628:i1727770,-nan
u0017628:i1798684,-nan
u0017628:i2120120,-nan
u0017628:i2381249,-nan
u0017628:i2637276,-nan
u0017628:i2752772,-nan
u0017628:i2967224,-nan
u0017628:i3152624,-nan
u0017628:i3605418,-nan
u0017628:i3622592,-nan
u0017628:i3787590,-nan
u0017628:i4178092,-nan
u0017632:i0105236,9.78664
u0017632:i0119488,8.96954
u0017632:i0209144,9.00953
u0017632:i0477348,9.01883
u0017632:i1020072,9.41891
u0017632:i1872194,8.83458
u0017632:i2084970,8.9974
u0017632:i2561572,8.22357
u0017632:i2713180,8.95012
u0017632:i3079380,8.22357
u0017635:i1065073,9.75528
u0017635:i1911658,6.98645
u0017635:i2084970,8.08574
u0017635:i2179136,10.5185
u0017635:i2194499,8.25405
u0017635:i2267998,8.14092
u0017635:i2395427,7.17427
u0017637:i0478970,6.57876
u0017637:i1340138,6.57876
u0017637:i1524930,6.57876
u0017637:i1617661,6.57876
u0017637:i1638355,6.57876
u0017637:i1655441,6.57876
u0017637:i1798684,6.57876
u0017637:i2088003,6.57876
u0017637:i2096673,6.57876
u0017637:i2199571,6.57876
u0017637:i2224026,6.57876
u0017637:i2293640,6.57876
u0017637:i2381249,6.57876
u0017637:i2637276,6.57876
u0017637:i2802144,8.74024
u0017637:i2820852,6.57876
u0017637:i3079380,6.57876
u0017637:i3203616,6.57876
u0017637:i3450650,6.57876
u0017637:i3622592,6.57876
u0017637:i3863552,6.57876
u0017637:i4178092,6.57876
u0017644:i0435651,7.07534
u0017644:i1392190,7.08087
u0017644:i1617661,7.08087
u0017644:i2278388,5.67678
u0017666:i0050933,7.07978
u0017666:i0050986,7.97141
u0017666:i0075314,19.6686
u0017666:i0078718,7.052
u0017666:i0120663,8.15431
u0017666:i0167190,9.1972
u0017666:i0320691,7.55188
u0017666:i0369610,7.07978
u0017666:i0411477,8.48325
u0017666:i1120985,8.85438
u0017666:i1125849,8.10342
u0017666:i1285016,9.34224
u0017666:i1291652,7.60936
u0017666:i1340138,7.07978
u0017666:i1399683,6.92305
u0017666:i1437366,7.07978
u0017666:i1488555,8.52925
u0017666:i1674771,7.07978
u0017666:i1798684,7.07978
u0017666:i1859650,7.54693
u0017666:i1881002,7.07978
u0017666:i2140379,7.07978
u0017666:i2381249,7.07978
u0017666:i2402101,7.07978
u0017666:i2446042,8.11402
u0017666:i2637276,7.07978
u0017666:i3079380,7.07978
u0017667:i0010323,10.1442
u0017667:i0013626,7.49528
u0017667:i0015324,10.0674
u0017667:i0020530,10.8024
u0017667:i0129290,-1.80841
u0017667:i0163651,9.50971
u0017667:i0252866,8.0983
u0017667:i0280590,7.2368
u0017667:i0322589,12.7261
u0017667:i0388482,15.4074
u0017667:i0770703,8.35338
u0017667:i0825232,15.7922
u0017667:i0947798,-11.0138
u0017667:i1065073,5.75434
u0017667:i1109624,-20.2596
u0017667:i1181840,9.082
u0017667:i1263800,7.49528
u0017667:i1626146,-3.26838
u0017667:i1629242,7.49528
u0017667:i1661199,7.49528
u0017667:i1666801,7.49528
u0017667:i1733105,16.0278
u0017667:i1821549,2.30992
u0017667:i1823664,10.6129
u0017667:i1827365,7.49528
u0017667:i2017020,12.1313
u0017667:i2083355,14.3454
u0017667:i2084970,36.2891
u0017667:i2180411,14.0088
u0017667:i2182972,7.49528
u0017667:i2261331,9.25744
u0017667:i2279373,7.49528
u0017667:i2322441,7.49528
u0017667:i2381941,7.49528
u0017667:i2401097,7.49528
u0017667:i2425466,7.49528
u0017667:i2523756,7.49528
u0017667:i2561572,7.49528
u0017667:i2562232,2.33123
u0017667:i2582802,1.94431
u0017667:i2614684,4.62429
u0017667:i2717860,11.2155
u0017667:i2802144,8.39422
u0017667:i2883434,-inf
u0017667:i2908446,7.49528
u0017667:i2910274,8.99765
u0017667:i3107070,7.49528
u0017667:i3145220,7.49528
u0017667:i3203616,7.49528
u0017667:i3316960,3.86606
u0017667:i3318750,9.69562
u0017667:i3321428,7.49528
u0017667:i3369806,7.49528
u0017667:i3407894,7.49528
u0017667:i3446852,7.49528
u0017667:i3518096,7.49528
u0017672:i0333766,6.99777
u0017672:i0478970,6.2498
u0017672:i1340138,6.2498
u0017672:i2381249,6.2498
u0017672:i2562232,11.4964
u0017677:i0070047,8.92985
u0017677:i0095953,9.48157
u0017677:i0106918,8.61275
u0017677:i0107048,8.55928
u0017677:i0110148,7.53518
u0017677:i0116695,0.389136
u0017677:i0120663,7.81246
u0017677:i0120755,8.96276
u0017677:i0317919,9.18257
u0017677:i0325710,8.46418
u0017677:i0816692,9.16019
u0017677:i1013743,9.11907
u0017677:i1109624,8.13272
u0017677:i1267297,8.1967
u0017677:i1462041,7.65575
u0017677:i1647668,5.34784
u0017677:i1712170,8.05614
u0017677:i2084970,8.31893
u0017677:i2339741,8.7565
u0017677:i2937898,11.0674
u0017688:i0369610,7.30745
u0017688:i1392190,7.30745
u0017688:i2170439,8.25065
u0017688:i2267998,9.17428
u0017688:i2395427,7.30745
u0017688:i2802144,10.7237
u0017688:i2908446,7.30745
u0017694:i2096673,7.47162
u0017694:i2293640,7.47162
u0017694:i2310332,7.21456
u0017706:i0090605,10.0258
u0017706:i1029360,7.48205
u0017706:i1190536,8.90164
u0017706:i1392190,7.48205
u0017706:i1790864,6.56044
u0017706:i2126355,7.48205
u0017706:i2179136,9.35637
u0017706:i2395427,7.48205
u0017706:i2446042,11.0876
u0017706:i2561546,8.7755
u0017706:i2820852,7.48205
u0017706:i2980516,8.31549
u0017706:i3079380,7.48205
u0017708:i2402101,-nan
u0017708:i2752772,-nan
u0017708:i3488328,-nan
u0017708:i3717532,-nan
u0017720:i0097322,7.13844
u0017720:i0483741,7.13844
u0017720:i1731141,4.13853
u0017720:i3336658,7.13844
u0017720:i3344928,7.13844
u0017722:i0052311,-nan
u0017722:i1663662,-nan
u0017722:i2113681,-nan
u0017722:i2293640,-nan
u0017722:i2396224,-nan
u0017722:i2692250,-nan
u0017722:i3152624,-nan
u0017723:i0055892,8.19732
u0017723:i0061512,6.72227
u0017723:i0064115,9.21376
u0017723:i0071562,8.84844
u0017723:i0075314,9.30597
u0017723:i0075686,9.54729
u0017723:i0077405,10.5832
u0017723:i0081398,8.9367
u0017723:i0082432,8.28957
u0017723:i0089755,4.2609
u0017723:i0095647,2.78409
u0017723:i0109707,8.40662
u0017723:i0109830,8.33616
u0017723:i0110413,8.33184
u0017723:i0114814,7.82391
u0017723:i0119217,9.56985
