UserId:ItemId,Prediction
u0014646:i3045616,6.75218
u0014646:i3294200,6.75218
u0014653:i0078718,8.00626
u0014653:i0114814,8.84087
u0014653:i0816692,8.82217
u0014655:i0418689,7.83543
u0014655:i1392190,0
u0014655:i1942884,8.21667
u0014656:i0070666,9.1408
u0014656:i0072890,8.67343
u0014656:i0078718,8.62709
u0014656:i0086250,8.4667
u0014656:i0087843,9.49446
u0014656:i0094226,8.70194
u0014656:i0101540,8.38987
u0014656:i0105323,8.87199
u0014656:i0105695,8.69391
u0014656:i0106519,9.46346
u0014656:i0113277,8.48928
u0014656:i0114814,8.76418
u0014656:i0118971,7.75186
u0014656:i0119008,8.92475
u0014656:i0119488,9.34132
u0014656:i0140352,7.9739
u0014656:i0217505,8.77009
u0014656:i0253474,9.1408
u0014656:i0257044,9.14075
u0014656:i0289992,9.14074
u0014656:i0338751,8.57686
u0014656:i0363163,8.77661
u0014656:i0407887,8.50848
u0014656:i0469494,8.80745
u0014656:i0482571,9.45602
u0014656:i0816442,9.46404
u0014656:i0816692,9.39046
u0014656:i0976051,9.58856
u0014656:i1375666,8.84572
u0014656:i1504320,8.66202
u0014656:i1872194,8.86177
u0014656:i1924396,9.41943
u0014656:i2084970,8.37135
u0014656:i2267998,9.43249
u0014656:i2322441,8.71226
u0014656:i2493486,8.71226
u0014661:i1109624,7.26538
u0014661:i2920808,7.13884
u0014661:i3169706,7.21079
u0014669:i0470752,8.08787
u0014669:i1392190,8.08787
u0014669:i2096673,8.08787
u0014673:i0481499,7.24946
u0014673:i1667889,4.68881
u0014673:i1790864,5.28486
u0014673:i2431286,7.42012
u0014673:i2872718,7.41876
u0014682:i0033467,8.21496
u0014682:i0043014,7.49444
u0014682:i0044706,6.39422
u0014682:i0079522,8.44755
u0014682:i0088763,7.69354
u0014682:i0112641,8.16579
u0014682:i0364569,7.38942
u0014682:i0381849,7.79942
u0014682:i0401445,5.14069
u0014682:i0478970,6.97929
u0014682:i0907657,7.70183
u0014682:i1020072,8.81869
u0014682:i1100089,6.64049
u0014682:i1126590,7.42186
u0014682:i1321860,6.37475
u0014682:i1392190,6.97929
u0014682:i1605717,6.47015
u0014682:i1655441,6.97929
u0014682:i1661199,6.97929
u0014682:i1675192,8.20933
u0014682:i1748197,5.14119
u0014682:i1791528,6.78766
u0014682:i2015381,7.50372
u0014682:i2084970,8.43479
u0014682:i2096673,6.97929
u0014682:i2172584,7.12901
u0014682:i2179136,8.04745
u0014682:i2305051,8.44197
u0014682:i2322441,6.97929
u0014682:i2381941,6.97929
u0014682:i2395427,6.97929
u0014682:i2515034,6.97929
u0014682:i2562232,8.4953
u0014682:i2637294,6.97929
u0014682:i2692904,7.73177
u0014682:i2713180,8.53772
u0014682:i2737050,9.14098
u0014682:i2802144,5.81186
u0014682:i2937898,6.60087
u0014682:i2980516,8.10461
u0014682:i3305316,7.80812
u0014682:i3316960,8.1202
u0014683:i1617661,7.64207
u0014683:i1726592,7.4218
u0014683:i2446042,7.142
u0014683:i2692250,7.142
u0014683:i2975578,7.65635
u0014683:i2980516,8.0266
u0014685:i0048021,9.13925
u0014685:i0066206,8.30619
u0014685:i0070509,8.80518
u0014685:i0210070,7.58316
u0014685:i0340377,7.87652
u0014685:i0365907,6.71867
u0014685:i0369610,0
u0014685:i0418819,6.44591
u0014685:i0427312,8.00478
u0014685:i0470705,7.51268
u0014685:i0478970,0
u0014685:i0813547,7.63887
u0014685:i1210166,8.14396
u0014685:i1211956,7.12756
u0014685:i1234721,6.63178
u0014685:i1242460,7.55371
u0014685:i1289451,9.13699
u0014685:i1293751,9.38884
u0014685:i1300854,7.84193
u0014685:i1430132,7.00382
u0014685:i1535108,7.08674
u0014685:i1790885,7.61131
u0014685:i1800241,7.6584
u0014685:i1843866,8.18587
u0014685:i1853739,6.72891
u0014685:i1872181,7.47292
u0014685:i1885335,10.1373
u0014685:i2024469,7.49864
u0014685:i2084970,8.5852
u0014685:i2103281,8.13628
u0014685:i2321549,7.14161
u0014685:i2381249,0
u0014685:i2488042,0
u0014685:i2614684,7.81656
u0014685:i2720680,6.40083
u0014685:i2802144,6.89211
u0014685:i2966760,8.54092
u0014685:i2975578,6.96653
u0014685:i2980592,6.53354
u0014685:i3074780,0
u0014685:i3129484,8.13915
u0014685:i3235888,10.1413
u0014685:i3399112,0
u0014685:i3445270,9.14072
u0014688:i0213149,7.8529
u0014688:i0253474,8.30294
u0014688:i0257044,7.87344
u0014688:i0332280,8.37241
u0014688:i0364569,8.54003
u0014688:i0381681,8.39873
u0014688:i0421715,8.96072
u0014688:i0434409,8.59109
u0014688:i0470752,0
u0014688:i0478970,0
u0014688:i0482571,8.96656
u0014688:i1220719,8.58463
u0014688:i1247690,5.53057
u0014688:i1340138,0
u0014688:i1355630,7.22034
u0014688:i1374992,6.63791
u0014688:i1375666,9.12897
u0014688:i1392190,0
u0014688:i1483013,7.14401
u0014688:i1606384,8.56719
u0014688:i1655441,0
u0014688:i1706620,7.26064
u0014688:i1798684,0
u0014688:i1823672,0
u0014688:i1840417,7.55151
u0014688:i1877832,8.49425
u0014688:i1881002,0
u0014688:i1979320,8.59197
u0014688:i2024544,8.53765
u0014688:i2084970,8.5852
u0014688:i2140379,0
u0014688:i2199571,0
u0014688:i2231253,0
u0014688:i2267998,8.47754
u0014688:i2381249,0
u0014688:i2395427,0
u0014688:i2401097,0
u0014688:i2402101,0
u0014688:i2436386,0
u0014688:i2452200,7.28487
u0014688:i2493486,0
u0014688:i2558318,0
u0014688:i2582846,8.3987
u0014688:i2720680,6.40083
u0014688:i2726560,0
u0014688:i2820852,0
u0014688:i2872732,6.66561
u0014688:i2908446,0
u0014688:i2937898,7.47546
u0014688:i3181822,0
u0014688:i3316960,7.95154
u0014688:i3541262,7.34164
u0014699:i0104797,8.1823
u0014699:i0145681,7.13157
u0014699:i0177971,4.67505
u0014699:i0361748,8.22872
u0014699:i1230448,7.13921
u0014699:i1323045,5.79777
u0014699:i1401152,5.86633
u0014699:i1601913,6.76407
u0014699:i1726592,5.1498
u0014699:i1809398,7.48083
u0014699:i2179136,7.4719
u0014699:i2267998,7.46254
u0014699:i2278388,7.77647
u0014699:i2446042,6.12998
u0014699:i2562232,7.40827
u0014699:i2872718,6.76985
u0014699:i2872732,4.03768
u0014699:i3007512,6.80328
u0014714:i0377092,7.17415
u0014714:i0411267,3.14048
u0014714:i0440803,6.41624
u0014714:i0470752,6.20583
u0014714:i0800240,5.49497
u0014714:i1392190,6.20583
u0014714:i1528100,5.72423
u0014714:i1617661,6.20583
u0014714:i1791528,6.13925
u0014714:i1823672,6.20583
u0014714:i1881002,6.20583
u0014714:i1951265,6.67064
u0014714:i2042568,5.1508
u0014714:i2084970,7.14595
u0014714:i2094877,6.1403
u0014714:i2122313,6.20583
u0014714:i2179136,7.14918
u0014714:i2238050,7.09405
u0014714:i2305051,7.11562
u0014714:i2322441,6.20583
u0014714:i2343793,5.13893
u0014714:i2381941,6.20583
u0014714:i2395427,6.20583
u0014714:i2562232,7.14973
u0014714:i2581244,5.21256
u0014714:i2582802,7.19215
u0014714:i2717822,5.78047
u0014714:i2720680,6.79243
u0014714:i2793490,5.47455
u0014714:i2802144,6.83821
u0014714:i2870756,5.44694
u0014714:i2872718,7.12537
u0014714:i2908446,6.20583
u0014714:i2911666,6.76388
u0014714:i2923652,7.14112
u0014714:i2980516,6.79115
u0014714:i3090670,6.20583
u0014714:i3177316,6.14017
u0014714:i3263614,7.47245
u0014714:i3472226,6.20583
u0014714:i3479316,6.20583
u0014714:i3630276,6.58925
u0014717:i0419887,8.1387
u0014717:i1024648,8.18713
u0014717:i1401152,7.38377
u0014717:i1433811,7.9391
u0014717:i1483013,7.14401
u0014717:i1823672,0
u0014717:i2140619,6.48937
u0014717:i2381941,0
u0014717:i2397535,7.68413
u0014717:i2436386,0
u0014717:i2659414,9.09203
u0014717:i2669336,6.77833
u0014720:i0119643,10.1394
u0014720:i2096673,10.1392
u0014720:i2820852,10.1392
u0014720:i3455224,8.80813
u0014737:i0065051,7.51617
u0014737:i0067809,9.1406
u0014737:i0075029,7.14083
u0014737:i0075213,8.139
u0014737:i1065073,7.14155
u0014737:i1809398,7.14112
u0014737:i1872194,7.1412
u0014737:i1951265,7.14083
u0014737:i2446042,6.65493
u0014737:i2908446,7.51617
u0014738:i1126590,6.25879
u0014738:i1858481,7.13941
u0014738:i2802144,7.1397
u0014742:i0172495,9.06171
u0014742:i1675434,9.01329
u0014742:i1921064,5.95643
u0014742:i3622592,0
u0014749:i0111161,7.51736
u0014749:i0112471,7.13935
u0014749:i0125439,8.16699
u0014749:i0172495,7.83774
u0014749:i0381681,7.13933
u0014749:i1322312,7.78784
u0014749:i1588173,8.39761
u0014749:i1972779,6.73021
u0014749:i2179136,7.46343
u0014749:i2180411,7.51282
u0014749:i2209418,7.13934
u0014749:i2245084,7.53807
u0014749:i2322441,7.6948
u0014749:i2562232,7.13924
u0014749:i2802144,8.4869
u0014749:i2820852,7.6948
u0014749:i2848292,7.6948
u0014749:i3316960,7.34466
u0014749:i3868492,7.6948
u0014761:i1392190,0
u0014761:i1666801,0
u0014761:i1850397,7.14144
u0014761:i2199571,0
u0014761:i2381941,0
u0014761:i2473794,7.18006
u0014761:i2515034,0
u0014761:i2555736,0
u0014761:i2561572,0
u0014761:i2726560,0
u0014761:i2737050,7.63409
u0014761:i2802144,6.89211
u0014761:i2820852,0
u0014761:i2908446,0
u0014761:i2937898,7.47546
u0014761:i3007512,8.01214
u0014761:i3316960,7.95154
u0014761:i3409392,6.89149
u0014766:i0369610,6.82465
u0014766:i0470752,6.82465
u0014766:i1340138,6.82465
u0014766:i1392190,6.82465
u0014766:i3045616,6.82465
u0014785:i0078841,8.41114
u0014785:i0120731,9.09418
u0014785:i1277737,7.90819
u0014800:i1563738,7.44868
u0014800:i2278871,8.23273
u0014800:i2884206,7.80015
u0014800:i3179568,6.61057
u0014800:i3612616,8.14155
u0014802:i0082085,8.86038
u0014802:i0086998,7.69404
u0014802:i0086999,8.14095
u0014802:i0088247,8.33327
u0014802:i0110729,8.82256
u0014802:i0120667,5.94064
u0014802:i0369610,7.4186
u0014802:i0435651,5.80085
u0014802:i0470752,7.4186
u0014802:i0478970,7.4186
u0014802:i0486576,5.20759
u0014802:i0816692,9.4691
u0014802:i0959306,6.14123
u0014802:i0985694,6.00988
u0014802:i1046173,5.57066
u0014802:i1065073,9.0259
u0014802:i1100089,8.98703
u0014802:i1126590,8.78577
u0014802:i1174042,7.4186
u0014802:i1204977,5.80607
u0014802:i1340138,7.4186
u0014802:i1392190,7.4186
u0014802:i1398426,7.4186
u0014802:i1457767,8.87473
u0014802:i1502712,7.4186
u0014802:i1591095,7.64726
u0014802:i1679248,7.4186
u0014802:i1791528,5.47376
u0014802:i1798684,7.4186
u0014802:i1821641,8.13886
u0014802:i1899353,8.65976
u0014802:i1922777,8.29187
u0014802:i1971325,8.38929
u0014802:i2002718,7.32349
u0014802:i2011159,7.4881
u0014802:i2012665,6.13889
u0014802:i2096673,7.4186
u0014802:i2172584,8.50236
u0014802:i2205401,7.13919
u0014802:i2215077,7.13691
u0014802:i2226417,7.16562
u0014802:i2235108,8.14997
u0014802:i2238050,8.13762
u0014802:i2305051,9.49544
u0014802:i2321549,7.79609
u0014802:i2370224,9.00782
u0014802:i2387433,7.53657
u0014802:i2388715,8.74486
u0014802:i2395427,7.4186
u0014802:i2402085,6.80499
u0014802:i2436386,7.4186
u0014802:i2495104,6.52777
u0014802:i2582802,9.02696
u0014802:i2692904,8.53205
u0014802:i2820852,7.4186
u0014802:i2872718,9.16202
u0014802:i2872732,7.0937
u0014802:i2911666,9.11387
u0014802:i2937898,8.80386
u0014802:i2980592,8.15455
u0014802:i3104930,7.4186
u0014802:i3128900,1.14144
u0014802:i3235888,10.1419
u0014802:i3322940,6.83743
u0014802:i3442006,8.9623
u0014802:i4257858,7.4186
u0014804:i0045152,8.57122
u0014804:i0064782,7.6392
u0014804:i0099582,6.58327
u0014804:i0339071,7.13769
u0014804:i0398842,6.13847
u0014804:i0437232,0
u0014804:i0449010,7.524
u0014804:i0454876,8.27487
u0014804:i0790628,6.14749
u0014804:i0790663,7.56733
u0014804:i0799949,2.97194
u0014804:i0848228,8.26109
u0014804:i0879870,6.48249
u0014804:i0938305,5.9366
u0014804:i0948470,7.44261
u0014804:i0971209,6.79076
u0014804:i1038686,5.45712
u0014804:i1205537,6.60191
u0014804:i1213663,7.1974
u0014804:i1216491,7.22168
u0014804:i1228705,7.52233
u0014804:i1240982,5.72964
u0014804:i1371150,6.85172
u0014804:i1381404,7.00913
u0014804:i1409024,7.19592
u0014804:i1464540,7.11442
u0014804:i1490017,8.06885
u0014804:i1529572,7.26747
u0014804:i1559036,6.80649
u0014804:i1636826,6.7583
u0014804:i1655460,6.37821
u0014804:i1657510,7.51034
u0014804:i1711425,6.02351
u0014804:i1714203,3.52013
u0014804:i1726592,6.59102
u0014804:i1853643,4.77519
u0014804:i1872181,7.47292
u0014804:i1951264,8.09821
u0014804:i2015381,8.48096
u0014804:i2039345,5.93554
u0014804:i2076220,7.05837
u0014804:i2150511,4.13739
u0014804:i2184339,5.82817
u0014804:i2267998,8.47754
u0014804:i2322441,0
u0014804:i2395427,0
u0014804:i3138104,4.063
u0014804:i3322940,5.81475
u0014813:i0198781,7.99128
u0014813:i0470752,6.39054
u0014813:i0816692,7.22151
u0014813:i0892769,6.70509
u0014813:i0993846,6.9741
u0014813:i1049413,6.50356
u0014813:i1302011,7.4723
u0014813:i1327773,6.59343
u0014813:i1371150,5.53667
u0014813:i1490017,7.01432
u0014813:i1646971,7.4724
u0014813:i1661199,6.39054
u0014813:i1772341,7.39768
u0014813:i1840309,5.9708
u0014813:i1858481,3.64008
u0014813:i1872194,7.60875
u0014813:i2084970,7.63477
u0014813:i2170439,6.43374
u0014813:i2179136,7.50731
u0014813:i2194499,7.24105
u0014813:i2245084,7.66432
u0014813:i2294629,7.28623
u0014813:i2310332,7.43077
u0014813:i2381941,6.39054
u0014813:i2397535,8.11831
u0014813:i2562232,6.99578
u0014813:i2713180,7.49623
u0014813:i2802144,9.141
u0014813:i2872718,7.48854
u0014813:i2994190,7.12648
u0014813:i3235888,5.14106
u0014832:i0080678,7.88567
u0014832:i0253474,8.76297
u0014832:i1683526,7.75783
u0014832:i1791528,9.07051
u0014832:i2179136,8.36713
u0014832:i2872718,8.29984
u0014832:i2937898,8.64175
u0014858:i0887912,6.26282
u0014858:i1398426,7.78
u0014858:i1587310,9.57212
u0014858:i1758595,7.25948
u0014858:i2267998,10.1375
u0014858:i2294629,10.1379
u0014858:i2357129,4.31542
u0014858:i2562232,7.49245
u0014858:i3152624,7.78
u0014858:i4178092,7.78
u0014859:i0066434,7.48442
u0014859:i0089114,7.8816
u0014859:i0092005,8.43429
u0014859:i0097428,6.78634
u0014859:i0111512,8.13971
u0014859:i0114214,7.02375
u0014859:i0196229,7.2616
u0014859:i0369610,7.34795
u0014859:i0370263,7.89274
u0014859:i0790636,8.18646
u0014859:i1045658,7.13917
u0014859:i1121096,7.23701
u0014859:i1235189,7.46012
u0014859:i1298649,4.97692
u0014859:i1341167,8.20257
u0014859:i1371150,6.08185
u0014859:i1392190,7.34795
u0014859:i1435513,5.15141
u0014859:i1512235,4.97574
u0014859:i1617661,7.34795
u0014859:i1638355,7.34795
u0014859:i1723121,6.44772
u0014859:i1791528,6.42681
u0014859:i1823672,7.34795
u0014859:i1839492,7.10704
u0014859:i1964418,7.34795
u0014859:i1979320,8.47773
u0014859:i1981677,8.39427
u0014859:i2096672,5.38033
u0014859:i2096673,7.34795
u0014859:i2140379,7.34795
u0014859:i2802144,7.81613
u0014859:i2820852,7.34795
u0014859:i2980516,8.70935
u0014859:i3625152,7.34795
u0014860:i1065073,8.86152
u0014860:i1980929,8.16561
u0014860:i2267998,8.88405
u0014865:i0478970,7.03271
u0014865:i1340138,7.03271
u0014865:i1392190,7.03271
u0014865:i1524930,7.03271
u0014865:i1661199,7.03271
u0014865:i1674771,7.03271
u0014865:i1781922,7.03271
u0014865:i2126355,7.03271
u0014865:i2179136,7.79917
u0014865:i2199571,7.03271
u0014865:i2381249,7.03271
u0014865:i2446042,7.73204
u0014865:i2679042,7.03271
u0014865:i2802144,7.14112
u0014865:i2917388,7.03271
u0014865:i3079380,7.03271
u0014865:i3247714,7.03271
u0014865:i3687398,7.03271
u0014865:i3863552,7.03271
u0014877:i0765429,5.86455
u0014877:i1336617,4.6249
u0014877:i1666801,5.53936
u0014877:i1809398,5.10856
u0014877:i1850397,5.79745
u0014877:i1907668,6.35323
u0014877:i2179136,6.49296
u0014877:i2194826,5.53936
u0014877:i2224026,5.53936
u0014877:i2381249,5.53936
u0014877:i2381941,5.53936
u0014877:i2395427,5.53936
u0014877:i2446042,4.47804
u0014877:i2561572,5.53936
u0014877:i2582802,5.79635
u0014877:i2717822,5.48861
u0014877:i2784678,4.97289
u0014877:i2802144,4.81029
u0014877:i2820852,5.53936
u0014877:i3045616,5.53936
u0014877:i3203616,5.53936
u0014877:i3461252,6.38923
u0014878:i1972779,9.4233
u0014878:i2273657,8.93951
u0014878:i2726560,8.93951
u0014878:i3125324,8.93951
u0014881:i0147800,7.91226
u0014881:i0423866,8.00501
u0014881:i1659337,8.32654
u0014884:i1392190,0
u0014884:i2279373,0
u0014884:i2820852,0
u0014897:i0120885,8.61039
u0014897:i0369610,7.75052
u0014897:i0470752,7.75052
u0014897:i1392190,7.75052
u0014897:i1626146,6.47498
u0014897:i1638002,8.82318
u0014897:i1790886,6.62785
u0014897:i2039393,8.45327
u0014897:i2726560,7.75052
u0014897:i2820852,7.75052
u0014897:i2980516,8.78439
u0014897:i3316960,7.78951
u0014910:i0107048,8.45026
u0014910:i0369610,7.79884
u0014910:i0816692,8.60807
u0014910:i1823672,7.79884
u0014910:i2096672,8.81999
u0014910:i2395427,7.79884
u0014910:i3203616,7.79884
u0014911:i0288477,6.14183
u0014911:i0481369,6.14183
u0014911:i1130884,9.14206
u0014911:i1790864,6.28932
u0014911:i2294629,9.14206
u0014911:i2908446,7.64195
u0014912:i1617661,0
u0014912:i2395427,0
u0014912:i2802144,6.89211
u0014912:i2820852,0
u0014917:i0071853,8.60824
u0014917:i0083987,9.49572
u0014917:i0088258,9.46854
u0014917:i0088846,9.2436
u0014917:i0093058,8.89577
u0014917:i0118715,8.13732
u0014917:i0217869,8.73818
u0014917:i0361748,8.90508
u0014917:i0469494,8.47305
u0014917:i1392190,8.36457
u0014917:i1560747,8.40598
u0014917:i1706620,8.99708
u0014917:i1748122,8.77079
u0014917:i1823672,8.36457
u0014917:i1848926,9.13756
u0014917:i2017561,8.43526
u0014917:i2245084,9.49669
u0014917:i2333804,8.85765
u0014917:i2980648,8.18898
u0014923:i0083658,7.61805
u0014923:i0369610,7.34084
u0014923:i0481369,6.15401
u0014923:i0903624,8.97683
u0014923:i1001526,8.06153
u0014923:i1170358,9.25228
u0014923:i1213663,7.28897
u0014923:i1234719,6.14125
u0014923:i1262415,6.14131
u0014923:i1340138,7.34084
u0014923:i1392190,7.34084
u0014923:i1433108,5.99576
u0014923:i1454468,7.82146
u0014923:i1535108,7.86635
u0014923:i1790864,7.21059
u0014923:i1790885,7.57139
u0014923:i1907668,9.13061
u0014923:i1980209,6.99824
u0014923:i2293640,7.34084
u0014923:i2310332,9.24422
u0014923:i2357129,7.2267
u0014923:i2377322,6.88997
u0014923:i2387513,8.8485
u0014923:i2395427,7.34084
u0014923:i2582802,8.44877
u0014923:i2713180,9.27591
u0014942:i0103801,7.01698
u0014942:i0257044,7.69658
u0014942:i0357413,6.68933
u0014942:i0365907,6.3233
u0014942:i0366627,8.78607
u0014942:i0475271,4.14124
u0014942:i0816692,8.7964
u0014942:i0838283,4.97462
u0014942:i0910554,7.13926
u0014942:i0913354,6.36486
u0014942:i1029360,7.01698
u0014942:i1034032,6.78215
u0014942:i1159721,7.01698
u0014942:i1175491,6.47643
u0014942:i1189340,8.13943
u0014942:i1210042,3.91095
u0014942:i1229340,4.83464
u0014942:i1361318,5.10333
u0014942:i1385826,7.19886
u0014942:i1457767,7.07363
u0014942:i1470827,5.28581
u0014942:i1567437,7.01698
u0014942:i1600196,7.38066
u0014942:i1706593,7.56423
u0014942:i1726592,5.74
u0014942:i1758595,7.47749
u0014942:i1790886,8.12226
u0014942:i1881002,7.01698
u0014942:i1881060,9.14068
u0014942:i1945084,7.01698
u0014942:i1989475,8.13159
u0014942:i2088003,7.01698
u0014942:i2097298,7.01698
u0014942:i2179136,8.79509
u0014942:i2199571,7.01698
u0014942:i2231253,7.01698
u0014942:i2273657,7.01698
u0014942:i2305051,9.44503
u0014942:i2345721,7.01698
u0014942:i2360446,7.48058
u0014942:i2369135,6.15897
u0014942:i2376218,7.01698
u0014942:i2381941,7.01698
u0014942:i2436386,7.01698
u0014942:i2446042,7.1395
u0014942:i2561572,7.01698
u0014942:i2637276,7.01698
u0014942:i2637294,7.01698
u0014942:i2692250,7.48301
u0014942:i2784678,8.14038
u0014942:i2802144,8.42756
u0014942:i2820852,7.01698
u0014942:i2883434,9.14214
u0014942:i2911666,6.67254
u0014942:i2911668,7.01698
u0014942:i2933474,7.01698
u0014942:i3079380,7.01698
u0014942:i3195644,7.01698
u0014942:i3203616,7.01698
u0014942:i3297330,7.01698
u0014942:i3316960,8.81933
u0014942:i3442006,6.0435
u0014942:i3488328,7.01698
u0014942:i3713166,7.01698
u0014942:i4293752,7.01698
u0014943:i0035896,9.14146
u0014943:i0099088,9.13911
u0014943:i0120032,9.91065
u0014943:i0151804,9.45695
u0014943:i0382932,9.41705
u0014943:i0387808,9.0874
u0014943:i0477348,9.58507
u0014943:i0910970,9.41096
u0014943:i1105263,9.09491
u0014943:i1278060,9.09491
u0014943:i1392190,9.09491
u0014943:i2180411,7.9486
u0014943:i2224026,9.09491
u0014943:i2279373,9.09491
u0014953:i0268978,7.59373
u0014953:i0369610,6.39142
u0014953:i0478970,6.39142
u0014953:i1823672,6.39142
u0014953:i2179136,7.61206
u0014953:i2381249,6.39142
u0014953:i2679042,6.39142
u0014953:i2717822,6.20323
u0014953:i2802144,8.61736
u0014953:i2937898,5.78651
u0014953:i2980516,8.36831
u0014953:i3007512,7.82061
u0014953:i3029476,6.39142
u0014953:i3168230,6.39142
u0014953:i4178092,6.39142
u0014981:i0816692,10.1388
u0014981:i2785032,7.47456
u0014981:i2872718,9.55266
u0015011:i0361748,8.52511
u0015011:i2084970,8.5852
u0015011:i2179136,7.8554
u0015011:i2390361,7.49312
u0015011:i2562232,8.58639
u0015011:i2582802,9.06009
u0015017:i0062622,9.19658
u0015017:i0120382,9.1808
u0015017:i0308644,9.47265
u0015017:i0758758,8.62842
u0015017:i2024544,10.1376
u0015017:i2395427,8.32246
u0015031:i0027125,8.88908
u0015031:i0029546,10.1382
u0015031:i0033874,9.1378
u0015031:i0038116,0
u0015031:i0044706,8.39947
u0015031:i0060934,9.13905
u0015031:i2381249,0
u0015031:i3316960,7.95154
u0015040:i0070047,8.60791
u0015040:i0084516,7.93878
u0015040:i0109830,9.15203
u0015040:i0758758,8.54803
u0015040:i0804516,6.90818
u0015040:i1035736,6.88854
u0015040:i1655441,0
u0015040:i1661199,0
u0015040:i1682180,7.02961
u0015040:i1922777,6.97169
u0015040:i1972779,7.24151
u0015040:i2109248,6.50804
u0015040:i2267998,8.47754
u0015040:i2802144,6.89211
u0015053:i1823672,6.38841
u0015053:i2172584,6.4469
u0015053:i2908446,6.38841
u0015053:i3235888,7.14035
u0015083:i1666801,0
u0015083:i2614684,7.81656
u0015083:i2937898,7.47546
u0015090:i0470752,7.18903
u0015090:i1020072,6.86415
u0015090:i1598778,7.84583
u0015090:i1976000,6.79747
u0015090:i2008006,7.45919
u0015090:i2016940,7.06983
u0015090:i2076856,7.18903
u0015090:i2084970,6.87932
u0015090:i2179136,7.86133
u0015090:i2246565,7.18903
u0015090:i2321549,6.7504
u0015090:i2334649,6.81144
u0015090:i2562232,7.47054
u0015090:i2582802,7.1403
u0015090:i2674040,7.18903
u0015090:i2732932,7.18903
u0015090:i2980516,7.44661
u0015090:i3013258,7.18903
u0015090:i3089788,7.18903
u0015090:i3521744,7.18903
u0015090:i3576060,5.14101
u0015090:i4257858,7.18903
u0015118:i0027996,7.1409
u0015118:i0030241,8.13841
u0015118:i0034198,9.93207
u0015118:i0036172,9.93207
u0015118:i0041716,8.47206
u0015118:i0056592,9.65107
u0015118:i0067824,10.1404
u0015118:i0093137,10.1403
u0015118:i0113089,9.93207
u0015118:i0173910,9.93207
u0015118:i0251114,9.21724
u0015118:i0338526,10.1376
u0015118:i0358135,9.71401
u0015118:i0433035,10.1386
u0015118:i0464041,10.14
u0015118:i1433811,10.139
u0015118:i1600196,10.1391
u0015118:i1872194,10.1388
u0015118:i2024469,9.86175
u0015118:i2044729,10.14
u0015118:i2058107,10.1401
u0015118:i2240784,10.14
u0015118:i2267998,10.1402
u0015155:i0167260,8.82274
u0015155:i0371746,7.66594
u0015155:i0407887,9.19321
u0015155:i0454876,7.53652
u0015155:i0468569,9.07287
u0015155:i0816692,8.89589
u0015155:i0986264,8.24647
u0015155:i1285016,7.72952
u0015155:i1535108,6.27442
u0015155:i1726592,6.6714
u0015155:i1823672,7.13863
u0015155:i1872194,8.50012
u0015155:i2103281,7.82701
u0015155:i2310332,8.2096
u0015158:i1552224,9.13869
u0015158:i2179136,8.13845
u0015158:i2231253,8.63857
u0015158:i2446042,8.13845
u0015164:i0458481,6.88014
u0015164:i0816692,8.46475
u0015164:i2039393,6.56623
u0015164:i2084970,7.58549
u0015164:i2103281,7.15875
u0015164:i2562232,7.86904
u0015164:i2980516,7.8054
u0015166:i0816692,8.14573
u0015166:i1187043,7.14131
u0015166:i2084970,8.13538
u0015166:i2334649,7.90917
u0015166:i2381941,7.69318
u0015166:i2582802,8.18737
u0015166:i2883512,7.77737
u0015167:i0896529,8.13969
u0015167:i1638002,8.14179
u0015167:i1772288,8.14149
u0015167:i1872194,8.14093
u0015167:i2084970,8.14128
u0015167:i2278388,8.14116
u0015167:i2322441,8.14149
u0015167:i2350496,8.14103
u0015167:i2562232,8.14116
u0015167:i2582802,8.14103
u0015167:i2713180,8.14112
u0015167:i2883512,8.14132
u0015167:i2980516,8.14133
u0015167:i2980648,8.14142
u0015171:i0401711,7.80543
u0015171:i1243957,6.21556
u0015171:i1579361,8.32731
u0015171:i1964418,0
u0015171:i2095649,5.65233
u0015183:i0369610,8.91972
u0015183:i0418689,9.50636
u0015183:i0478970,8.91972
u0015183:i0482571,9.40109
u0015183:i1823672,8.91972
u0015183:i2084970,10.1412
u0015183:i2179136,7.83728
u0015183:i2199571,8.91972
u0015183:i2436386,8.91972
u0015183:i2883512,9.86366
u0015183:i3280916,8.91972
u0015190:i0080661,5.9185
u0015190:i0315733,5.43486
u0015190:i0948470,5.41602
u0015190:i1067583,6.13982
u0015190:i1568338,6.13855
u0015190:i2562232,7.45822
u0015190:i2872732,6.13912
u0015191:i0055254,8.13746
u0015191:i0057012,7.49071
u0015191:i0078748,7.4275
u0015191:i0078788,7.48554
u0015191:i0082971,5.75747
u0015191:i0116583,6.43617
u0015191:i0118615,5.90529
u0015191:i0118694,7.77664
u0015191:i0120338,8.06692
u0015191:i0133093,7.16881
u0015191:i0133240,6.13745
u0015191:i0165982,5.64431
u0015191:i0230011,7.09232
u0015191:i0243155,6.79487
u0015191:i0253474,7.49176
u0015191:i0271367,4.89146
u0015191:i0311113,7.16767
u0015191:i0325710,6.90447
u0015191:i0328880,8.1379
u0015191:i0338013,8.53871
u0015191:i0401792,6.69113
u0015191:i0434409,7.19222
u0015191:i0458481,6.1378
u0015191:i0910970,8.13898
u0015191:i0985699,7.47894
